corrects,samples,fp,fn,fnr,fpr,tp,tn,recall,precision,accuracy,month,year,day
8513,8954,46,395,0.08822872459236096,0.01027473754746482,4082,4431,0.911771275407639,0.9888565891472868,0.95075,01,2014,0
13365,13430,57,8,0.0011913626209977663,0.008488458674609085,6707,6658,0.9988086373790023,0.9915730337078652,0.99516,01,2014,1
5493,5566,30,43,0.01545095220984549,0.010779734099892203,2740,2753,0.9845490477901545,0.9891696750902527,0.98688,01,2014,2
64191,77064,361,12512,0.3247171182393854,0.009368836291913214,26020,38171,0.6752828817606146,0.9863159091770592,0.83296,01,2014,3
5361,5450,24,65,0.023853211009174313,0.008807339449541285,2660,2701,0.9761467889908257,0.9910581222056631,0.98367,01,2014,4
11406,11476,45,25,0.00435691878703381,0.007842453816660858,5713,5693,0.9956430812129662,0.9921847863841612,0.9939,01,2014,5
4670,4720,30,20,0.00847457627118644,0.012711864406779662,2340,2330,0.9915254237288136,0.9873417721518988,0.98941,01,2014,6
